2024-09-17 05:18:34.947491,0
2024-09-17 05:37:52.005710,0
2024-09-17 05:51:36.545771,0
2024-09-17 06:23:22.844062,0
2024-09-17 06:44:15.046828,0
2024-09-17 06:55:25.531868,0
2024-09-17 07:16:43.996331,0
2024-09-17 07:37:24.223823,0
2024-09-17 07:51:23.637773,0
2024-09-17 08:24:24.095834,0
2024-09-17 08:42:40.875933,0
2024-09-17 08:54:07.657416,0
2024-09-17 09:19:09.096121,0
2024-09-17 09:38:35.044560,0
2024-09-17 09:51:20.274932,0
2024-09-17 10:20:28.356871,0
2024-09-17 10:40:57.276146,0
2024-09-17 10:52:18.962828,0
2024-09-17 11:15:28.175104,0
2024-09-17 11:38:34.019027,0
2024-09-17 11:51:47.131104,0
2024-09-17 12:35:57.275805,0
2024-09-17 13:04:32.940688,0
2024-09-17 13:31:59.165670,0
2024-09-17 13:51:35.481613,0
2024-09-18 01:00:25.298242,60
2024-09-18 02:19:39.236363,56
2024-09-18 02:56:00.929455,68
2024-09-18 03:16:12.499632,71
2024-09-18 03:37:49.621335,67
2024-09-18 03:48:47.242638,66
2024-09-18 04:16:22.439941,53
2024-09-18 04:39:54.234634,70
2024-09-18 04:48:39.751206,75
2024-09-18 05:12:50.205636,74
2024-09-18 05:31:00.123711,72
2024-09-18 05:48:45.877170,66
2024-09-18 06:18:59.255939,63
2024-09-18 06:42:04.479197,48
2024-09-18 06:50:43.704687,52
2024-09-18 07:12:58.056483,48
2024-09-18 07:26:17.897803,68
2024-09-18 07:37:30.437151,76
2024-09-18 07:48:55.690009,86
2024-09-18 08:16:07.697829,89
2024-09-18 08:49:34.347183,89
2024-09-18 09:14:59.896571,91
2024-09-18 09:31:30.360467,90
2024-09-18 09:49:01.717127,88
2024-09-18 10:13:53.027737,90
2024-09-18 10:33:56.399820,89
2024-09-18 10:49:16.340485,84
2024-09-18 11:11:20.368460,77
2024-09-18 11:23:58.952083,84
2024-09-18 11:35:31.054749,85
2024-09-18 11:48:43.054548,82
2024-09-18 12:25:01.234784,84
2024-09-18 12:56:01.186839,82
2024-09-18 13:21:17.590751,76
2024-09-18 13:38:34.038656,43
2024-09-18 13:49:12.669237,27
2024-09-19 01:18:11.716725,76
2024-09-19 02:34:31.677894,69
2024-09-19 03:00:57.847160,86
2024-09-19 03:31:50.531117,80
2024-09-19 03:50:57.395183,76
2024-09-19 04:20:46.787662,73
2024-09-19 04:41:54.161352,100
2024-09-19 04:52:36.040432,87
2024-09-19 05:16:46.192914,85
2024-09-19 05:38:49.302180,75
2024-09-19 05:51:10.908161,71
2024-09-19 06:24:37.070255,57
2024-09-19 06:44:09.151947,49
2024-09-19 06:54:41.336069,48
2024-09-19 07:16:11.389269,52
2024-09-19 07:37:30.958114,70
2024-09-19 07:51:15.158132,75
2024-09-19 08:22:58.282533,79
2024-09-19 08:42:30.323073,75
2024-09-19 08:53:14.700376,65
2024-09-19 09:18:29.705565,87
2024-09-19 09:37:53.865182,113
2024-09-19 09:51:12.327884,125
2024-09-19 10:19:35.339364,115
2024-09-19 10:40:46.384889,103
2024-09-19 10:51:27.495757,106
2024-09-19 11:26:47.469082,91
2024-09-19 11:51:10.340385,90
