2024-09-17 05:18:34.947491,0
2024-09-17 05:37:52.005710,0
2024-09-17 05:51:36.545771,0
2024-09-17 06:23:22.844062,0
2024-09-17 06:44:15.046828,0
2024-09-17 06:55:25.531868,0
2024-09-17 07:16:43.996331,0
2024-09-17 07:37:24.223823,0
2024-09-17 07:51:23.637773,0
2024-09-17 08:24:24.095834,0
2024-09-17 08:42:40.875933,0
2024-09-17 08:54:07.657416,0
2024-09-17 09:19:09.096121,0
2024-09-17 09:38:35.044560,0
2024-09-17 09:51:20.274932,0
2024-09-17 10:20:28.356871,0
2024-09-17 10:40:57.276146,0
2024-09-17 10:52:18.962828,0
2024-09-17 11:15:28.175104,0
2024-09-17 11:38:34.019027,0
2024-09-17 11:51:47.131104,0
2024-09-17 12:35:57.275805,0
2024-09-17 13:04:32.940688,0
2024-09-17 13:31:59.165670,0
2024-09-17 13:51:35.481613,0
2024-09-18 01:00:25.298242,60
2024-09-18 02:19:39.236363,56
2024-09-18 02:56:00.929455,68
2024-09-18 03:16:12.499632,71
2024-09-18 03:37:49.621335,67
2024-09-18 03:48:47.242638,66
2024-09-18 04:16:22.439941,53
2024-09-18 04:39:54.234634,70
2024-09-18 04:48:39.751206,75
2024-09-18 05:12:50.205636,74
2024-09-18 05:31:00.123711,72
2024-09-18 05:48:45.877170,66
2024-09-18 06:18:59.255939,63
2024-09-18 06:42:04.479197,48
2024-09-18 06:50:43.704687,52
2024-09-18 07:12:58.056483,48
2024-09-18 07:26:17.897803,68
2024-09-18 07:37:30.437151,76
2024-09-18 07:48:55.690009,86
2024-09-18 08:16:07.697829,89
2024-09-18 08:49:34.347183,89
2024-09-18 09:14:59.896571,91
2024-09-18 09:31:30.360467,90
2024-09-18 09:49:01.717127,88
2024-09-18 10:13:53.027737,90
2024-09-18 10:33:56.399820,89
2024-09-18 10:49:16.340485,84
2024-09-18 11:11:20.368460,77
2024-09-18 11:23:58.952083,84
2024-09-18 11:35:31.054749,85
2024-09-18 11:48:43.054548,82
2024-09-18 12:25:01.234784,84
2024-09-18 12:56:01.186839,82
2024-09-18 13:21:17.590751,76
2024-09-18 13:38:34.038656,43
2024-09-18 13:49:12.669237,27
2024-09-19 01:18:11.716725,76
2024-09-19 02:34:31.677894,69
2024-09-19 03:00:57.847160,86
2024-09-19 03:31:50.531117,80
2024-09-19 03:50:57.395183,76
2024-09-19 04:20:46.787662,73
2024-09-19 04:41:54.161352,100
2024-09-19 04:52:36.040432,87
2024-09-19 05:16:46.192914,85
2024-09-19 05:38:49.302180,75
2024-09-19 05:51:10.908161,71
2024-09-19 06:24:37.070255,57
2024-09-19 06:44:09.151947,49
2024-09-19 06:54:41.336069,48
2024-09-19 07:16:11.389269,52
2024-09-19 07:37:30.958114,70
2024-09-19 07:51:15.158132,75
2024-09-19 08:22:58.282533,79
2024-09-19 08:42:30.323073,75
2024-09-19 08:53:14.700376,65
2024-09-19 09:18:29.705565,87
2024-09-19 09:37:53.865182,113
2024-09-19 09:51:12.327884,125
2024-09-19 10:19:35.339364,115
2024-09-19 10:40:46.384889,103
2024-09-19 10:51:27.495757,106
2024-09-19 11:26:47.469082,91
2024-09-19 11:51:10.340385,90
2024-09-19 12:33:53.247257,95
2024-09-19 13:04:18.305971,96
2024-09-19 13:31:56.548917,68
2024-09-19 13:50:58.625250,31
2024-09-20 01:13:35.515943,73
2024-09-20 02:28:32.731340,74
2024-09-20 02:59:35.358878,72
2024-09-20 03:26:13.018748,70
2024-09-20 03:40:56.103533,64
2024-09-20 03:51:19.877256,54
2024-09-20 04:19:05.639536,58
2024-09-20 04:40:35.937854,61
2024-09-20 04:50:55.127091,67
2024-09-20 05:15:40.707981,66
2024-09-20 05:38:51.308192,64
2024-09-20 05:50:15.090591,65
2024-09-20 06:22:54.675475,54
2024-09-20 06:43:59.377409,60
2024-09-20 06:54:07.676012,59
2024-09-20 07:16:31.655017,65
2024-09-20 07:36:11.462663,94
2024-09-20 07:50:16.366898,93
2024-09-20 08:20:32.297537,92
2024-09-20 08:41:23.655787,98
2024-09-20 08:51:39.076877,101
2024-09-20 09:20:16.203729,99
2024-09-20 09:40:07.217805,97
2024-09-20 09:50:20.943948,105
2024-09-20 10:17:07.027215,99
2024-09-20 10:40:29.592768,77
2024-09-20 10:50:23.489425,72
2024-09-20 11:26:05.604647,55
2024-09-20 11:37:24.931861,55
2024-09-20 11:50:14.830328,55
2024-09-20 12:31:27.763374,65
2024-09-20 13:03:42.993293,73
2024-09-20 13:30:59.234305,45
2024-09-20 13:50:28.487932,18
2024-09-21 02:08:01.014670,94
2024-09-21 02:54:55.750337,83
2024-09-21 03:12:18.351129,69
2024-09-21 03:29:52.660817,62
2024-09-21 03:39:52.562447,61
2024-09-21 03:47:36.889803,58
2024-09-21 04:12:43.028669,58
2024-09-21 04:32:05.780253,49
2024-09-21 04:47:23.567072,39
2024-09-21 05:09:39.715004,29
2024-09-21 05:30:01.915580,23
2024-09-21 05:40:03.278621,20
2024-09-21 05:47:46.494565,23
2024-09-21 06:13:58.657525,37
2024-09-21 06:34:10.988340,42
2024-09-21 06:48:24.417907,50
2024-09-21 07:09:33.860740,60
2024-09-21 07:23:21.433583,67
2024-09-21 07:33:36.486999,56
2024-09-21 07:47:32.785785,63
2024-09-21 08:12:42.821254,78
2024-09-21 08:30:34.082684,73
2024-09-21 08:47:39.637850,81
2024-09-21 09:10:03.962985,83
2024-09-21 09:25:15.802047,70
2024-09-21 09:34:20.084559,64
2024-09-21 09:47:37.824630,69
2024-09-21 10:10:05.474837,61
2024-09-21 10:29:35.291837,55
2024-09-21 10:40:33.278591,60
2024-09-21 10:47:51.722874,61
2024-09-21 11:08:01.346432,55
2024-09-21 11:21:25.465548,53
2024-09-21 11:33:25.599338,57
2024-09-21 11:47:40.867803,49
2024-09-21 12:17:45.980041,47
2024-09-21 12:51:48.235290,44
2024-09-21 13:14:18.138290,38
2024-09-21 13:28:41.015924,32
2024-09-21 13:36:42.052423,25
2024-09-21 13:47:52.702148,17
2024-09-22 02:14:33.862226,60
2024-09-22 02:59:16.140167,62
2024-09-22 03:21:02.124462,57
2024-09-22 03:39:05.438393,50
2024-09-22 03:46:35.599483,47
2024-09-22 04:10:30.932421,42
2024-09-22 04:32:19.171284,35
2024-09-22 04:48:24.004976,31
2024-09-22 05:07:41.865702,22
2024-09-22 05:28:01.069265,19
2024-09-22 05:36:24.695828,19
2024-09-22 05:45:47.666356,19
2024-09-22 06:08:55.527590,21
2024-09-22 06:32:04.760856,19
2024-09-22 06:46:53.162184,24
2024-09-22 07:02:14.644091,25
2024-09-22 07:22:06.389402,40
2024-09-22 07:30:42.154087,41
2024-09-22 07:45:41.856949,46
2024-09-22 08:08:29.270673,50
2024-09-22 08:28:48.163738,58
2024-09-22 08:38:22.485616,66
2024-09-22 08:45:42.885585,74
2024-09-22 09:06:38.914634,79
2024-09-22 09:30:49.621811,65
2024-09-22 09:45:36.964658,58
2024-09-23 01:47:12.959915,6
2024-09-23 02:52:58.885507,12
2024-09-23 03:27:34.509280,12
2024-09-23 03:44:54.702798,12
2024-09-23 03:58:00.569794,9
2024-09-23 04:28:21.021025,6
2024-09-23 04:44:30.824276,7
2024-09-23 04:57:48.410139,7
2024-09-23 05:25:22.359631,6
2024-09-23 05:41:47.481260,5
2024-09-23 05:54:57.255539,5
2024-09-23 06:32:41.776636,3
2024-09-23 06:53:11.975007,3
2024-09-23 07:20:50.976296,2
2024-09-23 07:38:50.680812,1
2024-09-23 07:53:36.181368,1
2024-09-23 08:29:29.645529,1
2024-09-23 08:48:56.717065,1
2024-09-23 09:27:09.508691,121
2024-09-23 09:42:25.740502,144
2024-09-23 09:55:45.931609,152
2024-09-23 10:26:50.084572,117
2024-09-23 10:44:46.054584,110
2024-09-23 10:57:54.859497,110
2024-09-23 11:19:54.536256,97
2024-09-23 11:39:26.526644,104
2024-09-23 11:53:40.258684,114
2024-09-23 12:44:41.927023,105
2024-09-23 13:14:28.937878,87
2024-09-23 13:37:10.909496,66
2024-09-23 13:53:09.344189,21
2024-09-24 01:25:13.082079,67
2024-09-24 02:38:18.719909,78
2024-09-24 03:04:21.228791,87
2024-09-24 03:34:29.888899,81
2024-09-24 03:51:26.254665,66
2024-09-24 04:22:57.063756,68
2024-09-24 04:41:59.704037,91
2024-09-24 04:53:24.102953,93
2024-09-24 05:18:31.029815,92
2024-09-24 05:40:09.909615,77
2024-09-24 05:51:23.611101,73
2024-09-24 06:27:12.321252,68
2024-09-24 06:46:48.161796,74
2024-09-24 07:17:40.732658,86
2024-09-24 07:37:09.873828,111
2024-09-24 07:51:45.795930,121
2024-09-24 08:25:23.186449,114
2024-09-24 08:44:40.412406,109
2024-09-24 08:55:56.919322,111
2024-09-24 09:22:11.077460,98
2024-09-24 09:40:33.271871,117
2024-09-24 09:51:43.840005,121
2024-09-24 10:42:37.679499,103
2024-09-24 10:53:46.405340,104
2024-09-24 11:15:13.635671,91
2024-09-24 11:27:50.532259,82
2024-09-24 11:39:36.935868,80
2024-09-24 11:51:39.731900,67
2024-09-24 12:37:55.243211,68
2024-09-24 13:11:50.515387,76
2024-09-24 13:34:46.467611,56
2024-09-24 13:51:33.861175,32
2024-09-25 01:04:23.579962,62
2024-09-25 02:31:59.114601,86
2024-09-25 03:06:06.876739,93
2024-09-25 03:35:32.071037,91
2024-09-25 03:50:22.183420,76
2024-09-25 04:16:53.221758,73
2024-09-25 04:40:33.318965,91
2024-09-25 04:49:23.169442,96
2024-09-25 05:32:07.154305,76
2024-09-25 05:48:46.003592,63
2024-09-25 06:19:03.309278,62
2024-09-25 06:43:57.839453,70
2024-09-25 06:52:26.975249,72
2024-09-25 07:13:36.940089,74
2024-09-25 07:27:19.627146,83
2024-09-25 07:37:16.639392,86
2024-09-25 07:48:55.713767,92
2024-09-25 08:43:14.137027,117
2024-09-25 08:53:22.048221,117
2024-09-25 09:14:43.921539,117
2024-09-25 09:49:13.302347,120
2024-09-25 10:15:35.714012,112
2024-09-25 10:41:02.805233,104
2024-09-25 10:49:28.188804,98
2024-09-25 11:12:11.928000,98
2024-09-25 11:25:18.067664,97
2024-09-25 11:35:28.128541,101
2024-09-25 11:49:12.305825,96
2024-09-25 12:26:26.128897,83
2024-09-25 12:59:40.368244,76
2024-09-25 13:29:47.041774,54
2024-09-25 13:42:35.147679,34
2024-09-25 13:51:22.003846,22
2024-09-26 01:19:43.047079,72
2024-09-26 02:36:41.449816,73
2024-09-26 03:04:31.533373,79
2024-09-26 03:34:27.180985,71
2024-09-26 03:50:55.549579,62
2024-09-26 04:21:35.990095,54
2024-09-26 04:42:10.081637,65
2024-09-26 04:52:53.041157,76
2024-09-26 05:17:05.038022,79
2024-09-26 05:39:52.854266,77
2024-09-26 05:50:54.048964,74
2024-09-26 06:25:22.787520,73
2024-09-26 06:45:33.586480,64
2024-09-26 07:16:59.768757,55
2024-09-26 07:37:01.409999,82
2024-09-26 07:51:05.511486,94
2024-09-26 08:23:01.360036,94
2024-09-26 08:54:22.013974,95
2024-09-26 09:18:50.223626,96
2024-09-26 09:40:18.528969,117
2024-09-26 09:50:51.413689,127
2024-09-26 10:19:08.455917,103
2024-09-26 10:40:54.845750,82
2024-09-26 10:51:17.983397,83
2024-09-26 11:14:46.634013,61
2024-09-26 11:27:10.007285,67
2024-09-26 11:39:09.947834,70
2024-09-26 11:51:16.976256,66
2024-09-26 12:35:40.658583,83
2024-09-26 13:11:53.875617,76
2024-09-26 13:51:18.487531,22
2024-09-27 01:16:03.254443,74
2024-09-27 02:37:21.552735,63
2024-09-27 03:04:44.847968,74
2024-09-27 03:33:52.182759,73
2024-09-27 03:50:22.675177,69
2024-09-27 04:19:46.574937,65
2024-09-27 04:41:14.413065,70
2024-09-27 04:51:28.452416,77
2024-09-27 05:15:58.524158,69
2024-09-27 05:39:28.683098,65
2024-09-27 05:50:26.533524,68
2024-09-27 06:24:23.667438,75
2024-09-27 06:45:54.706523,88
2024-09-27 07:16:11.674825,80
2024-09-27 07:36:16.589771,93
2024-09-27 07:50:28.575903,95
2024-09-27 08:21:08.687780,96
2024-09-27 08:42:41.613421,84
2024-09-27 08:52:52.634412,82
2024-09-27 09:17:48.353078,78
2024-09-27 09:38:10.774647,89
2024-09-27 09:50:18.132159,94
2024-09-27 10:17:48.393796,90
2024-09-27 10:41:04.262770,84
2024-09-27 10:51:16.122629,87
2024-09-27 11:14:43.586334,93
2024-09-27 11:27:32.281651,88
2024-09-27 11:38:31.177320,88
2024-09-27 11:50:17.356796,83
2024-09-27 12:32:41.667711,72
2024-09-27 13:04:54.139336,67
2024-09-27 13:32:37.919455,48
2024-09-27 13:50:26.470081,26
2024-09-28 02:11:40.860342,57
2024-09-28 02:54:30.115942,73
2024-09-28 03:15:12.369531,87
2024-09-28 03:34:32.636885,78
2024-09-28 03:47:31.568736,70
2024-09-28 04:13:07.493182,55
2024-09-28 04:31:50.046863,42
2024-09-28 04:47:38.903143,32
2024-09-28 05:10:09.306246,31
2024-09-28 05:29:02.336263,35
2024-09-28 05:47:46.270366,35
2024-09-28 06:14:02.675821,35
2024-09-28 06:34:42.739466,34
2024-09-28 06:48:37.232645,32
2024-09-28 07:09:43.966709,34
2024-09-28 07:23:02.380541,41
2024-09-28 07:33:55.219634,53
2024-09-28 08:32:07.124846,86
2024-09-28 08:47:43.244790,82
2024-09-28 09:10:17.534540,78
2024-09-28 09:25:56.489895,79
2024-09-28 09:34:20.441132,75
2024-09-28 09:47:32.957678,57
2024-09-28 10:10:06.064527,47
2024-09-28 10:39:55.188721,50
2024-09-28 10:47:42.700879,48
2024-09-28 11:09:44.520148,53
2024-09-28 11:22:19.963585,53
2024-09-28 11:33:32.985636,52
2024-09-28 11:47:45.147251,49
2024-09-28 12:52:59.830438,54
2024-09-28 13:14:59.792624,50
2024-09-28 13:29:32.989932,43
2024-09-28 13:37:50.037936,37
2024-09-28 13:47:49.239014,24
2024-09-29 02:15:54.390212,54
2024-09-29 03:04:54.866987,57
2024-09-29 03:34:48.857531,60
2024-09-29 03:48:24.821964,55
2024-09-29 04:08:51.427809,53
2024-09-29 04:29:37.525612,50
2024-09-29 04:39:52.209107,41
2024-09-29 05:06:53.510241,32
2024-09-29 05:27:46.238957,33
2024-09-29 05:36:42.300526,32
2024-09-29 05:45:39.568595,31
2024-09-29 06:09:15.134011,36
2024-09-29 06:32:49.273474,39
2024-09-29 06:47:55.869400,41
2024-09-29 07:04:12.548354,40
2024-09-29 07:22:13.832329,51
2024-09-29 07:30:47.859516,51
2024-09-29 07:45:51.891245,59
2024-09-29 08:09:30.088734,69
2024-09-29 08:29:53.711167,84
2024-09-29 08:40:49.259631,93
2024-09-29 08:46:47.456497,92
2024-09-29 09:08:00.016371,84
2024-09-29 09:25:48.673922,75
2024-09-29 09:32:34.716435,73
2024-09-29 09:46:40.498324,50
2024-09-30 01:50:33.903996,54
2024-09-30 02:58:47.080489,76
2024-09-30 03:34:13.724468,119
2024-09-30 03:53:23.545270,107
2024-09-30 04:27:59.846946,62
2024-09-30 04:45:24.564568,71
2024-09-30 05:22:54.304836,54
2024-09-30 05:42:04.156895,51
2024-09-30 05:55:10.502347,45
2024-09-30 06:33:24.406901,59
2024-09-30 06:53:34.182735,57
2024-09-30 07:22:28.321285,63
2024-09-30 07:39:01.663625,72
2024-09-30 07:53:41.298802,77
2024-09-30 08:31:12.520207,65
2024-09-30 08:54:11.045449,80
2024-09-30 09:26:38.551719,97
2024-09-30 09:42:39.171474,110
2024-09-30 09:55:36.221941,114
2024-09-30 10:26:43.046006,132
2024-09-30 10:45:12.523018,129
2024-09-30 10:58:22.014082,113
2024-09-30 11:20:32.136043,103
2024-09-30 11:38:56.693528,100
2024-09-30 11:53:21.136873,99
2024-09-30 12:47:55.005816,102
2024-09-30 13:31:15.842553,68
2024-09-30 13:53:33.259163,23
2024-10-01 01:40:18.061222,108
2024-10-01 02:50:33.205457,52
2024-10-01 03:31:09.025247,54
2024-10-01 03:53:50.995742,52
2024-10-01 04:23:28.849601,83
2024-10-01 04:43:16.208880,87
2024-10-01 04:54:20.773275,89
2024-10-01 05:18:42.969910,83
2024-10-01 05:40:24.215707,76
2024-10-01 05:51:56.479674,67
2024-10-01 06:28:21.141369,76
2024-10-01 06:48:32.199339,80
2024-10-01 07:18:52.731761,73
2024-10-01 07:37:45.091254,95
2024-10-01 07:51:41.555575,103
2024-10-01 08:25:57.877542,104
2024-10-01 08:45:41.434268,100
2024-10-01 09:20:51.717396,104
2024-10-01 09:40:10.783421,116
2024-10-01 09:51:34.891771,108
2024-10-01 10:21:24.317772,94
2024-10-01 10:43:26.559675,72
2024-10-01 10:54:53.106003,69
2024-10-01 11:16:59.262927,75
2024-10-01 11:37:50.518645,86
2024-10-01 11:51:33.714298,85
2024-10-01 12:38:11.953145,80
2024-10-01 13:12:32.826116,76
2024-10-01 13:35:32.899167,54
2024-10-01 13:51:52.619988,20
2024-10-02 01:03:13.536021,0
2024-10-02 02:30:04.200154,1
2024-10-02 03:01:58.307420,1
2024-10-02 03:33:43.098552,1
2024-10-02 04:16:33.922725,1
2024-10-02 04:40:25.180565,1
2024-10-02 04:49:27.700972,1
2024-10-02 05:13:10.692334,1
2024-10-02 05:31:50.217900,1
2024-10-02 05:48:57.656020,1
2024-10-02 06:18:53.496195,1
2024-10-02 06:43:23.749178,1
2024-10-02 06:52:41.137843,1
2024-10-02 07:12:39.170422,1
2024-10-02 07:26:36.789922,1
2024-10-02 07:36:35.932629,1
2024-10-02 07:48:58.569978,1
2024-10-02 08:17:41.302788,1
2024-10-02 08:42:15.586650,1
2024-10-02 08:51:50.736620,1
2024-10-02 09:14:10.687334,1
2024-10-02 09:30:44.600937,1
2024-10-02 09:48:59.584144,1
2024-10-02 10:14:03.097124,1
2024-10-02 10:34:26.155006,1
2024-10-02 11:11:27.895120,1
2024-10-02 11:24:17.991734,1
2024-10-02 11:35:17.780461,1
2024-10-02 11:48:54.860860,1
2024-10-02 12:26:40.688949,1
2024-10-02 12:58:47.937659,1
2024-10-02 13:26:46.301539,1
2024-10-02 13:39:55.687829,1
2024-10-02 13:48:56.704865,1
2024-10-03 01:20:16.623204,0
2024-10-03 02:37:32.611763,0
2024-10-03 03:34:15.359181,0
2024-10-03 03:50:44.860225,0
2024-10-03 04:42:56.532100,0
2024-10-03 04:53:36.280647,0
2024-10-03 05:17:29.300845,0
2024-10-03 05:40:01.367020,0
2024-10-03 05:51:04.687681,0
2024-10-03 06:25:15.930214,0
2024-10-03 06:45:15.459821,0
2024-10-03 07:17:54.558638,0
2024-10-03 07:36:58.255554,0
2024-10-03 07:51:09.752489,0
2024-10-03 08:22:49.554002,0
2024-10-03 08:43:19.398837,0
2024-10-03 08:54:03.479123,0
2024-10-03 09:18:47.188456,0
2024-10-03 09:38:46.467463,0
2024-10-03 09:50:53.065905,0
2024-10-03 10:18:52.676468,0
2024-10-03 10:41:43.903307,0
2024-10-03 10:52:31.073110,0
2024-10-03 11:14:40.459009,0
2024-10-03 11:27:09.454071,0
2024-10-03 11:38:39.946412,0
2024-10-03 11:51:11.967348,0
2024-10-03 12:34:55.825534,0
2024-10-03 13:09:05.208164,0
2024-10-03 13:32:58.183328,0
2024-10-03 13:51:00.126614,0
2024-10-04 01:15:49.252136,65
2024-10-04 02:37:25.833365,76
2024-10-04 03:04:25.203260,84
2024-10-04 03:33:54.259907,74
2024-10-04 03:50:35.493625,65
2024-10-04 04:19:35.453178,71
2024-10-04 04:41:11.598678,85
2024-10-04 04:51:07.255115,85
2024-10-04 05:16:04.823964,75
2024-10-04 05:39:39.719251,116
2024-10-04 05:50:11.120443,120
2024-10-04 06:23:25.598635,110
2024-10-04 06:45:35.229767,115
2024-10-04 07:15:34.282270,76
2024-10-04 07:36:42.846556,110
2024-10-04 07:50:22.990838,115
2024-10-04 08:20:56.821263,149
2024-10-04 08:42:26.696206,125
2024-10-04 08:52:43.339540,126
2024-10-04 09:17:38.380703,109
2024-10-04 09:39:58.490206,127
2024-10-04 09:50:10.188097,117
2024-10-04 10:18:27.727452,109
2024-10-04 10:41:40.599700,108
2024-10-04 10:51:51.702008,104
2024-10-04 11:13:31.310532,79
2024-10-04 11:36:51.471896,82
2024-10-04 11:50:31.142688,90
2024-10-04 13:04:45.670806,87
2024-10-04 13:32:08.713796,62
2024-10-04 13:50:14.594099,21
2024-10-05 02:11:17.983694,82
2024-10-05 03:14:57.099619,73
2024-10-05 03:33:48.756939,66
2024-10-05 03:47:33.517143,65
2024-10-05 04:13:26.348958,60
2024-10-05 04:32:26.255730,64
2024-10-05 04:47:45.848010,50
2024-10-05 05:29:19.694971,44
2024-10-05 05:39:41.493435,48
2024-10-05 05:47:41.823170,54
2024-10-05 06:14:08.564282,56
2024-10-05 06:35:18.366138,61
2024-10-05 06:48:34.248059,80
2024-10-05 07:10:59.209311,83
2024-10-05 07:25:46.549110,85
2024-10-05 07:34:08.169814,84
2024-10-05 07:47:35.606555,89
2024-10-05 08:13:38.596420,79
2024-10-05 08:32:09.884507,82
2024-10-05 08:47:57.636507,78
2024-10-05 09:12:58.465019,58
2024-10-05 09:29:48.169056,54
2024-10-05 09:39:26.807353,49
2024-10-05 10:10:04.080740,64
2024-10-05 10:30:08.876452,72
2024-10-05 10:47:41.998953,65
2024-10-05 11:22:38.052036,68
2024-10-05 11:34:31.984320,56
2024-10-05 11:47:28.262789,52
2024-10-05 12:18:57.802282,56
2024-10-05 12:53:21.781826,46
2024-10-05 13:15:17.186921,41
2024-10-05 13:34:16.973384,30
2024-10-05 13:47:38.852010,19
2024-10-06 02:15:57.724617,37
2024-10-06 03:04:09.936593,44
2024-10-06 03:34:15.717856,48
2024-10-06 03:48:11.594642,49
2024-10-06 04:09:41.831790,47
2024-10-06 04:30:13.793649,41
2024-10-06 04:40:36.268843,40
2024-10-06 04:46:51.552232,38
2024-10-06 05:06:54.048378,34
2024-10-06 05:27:38.770542,35
2024-10-06 05:36:28.137415,32
2024-10-06 06:09:25.055303,34
2024-10-06 06:33:16.587171,36
2024-10-06 06:47:34.725587,39
2024-10-06 07:04:28.110325,53
2024-10-06 07:23:35.099380,66
2024-10-06 07:30:45.655586,65
2024-10-06 07:45:57.698555,71
2024-10-06 08:08:35.369613,77
2024-10-06 08:29:17.112776,90
2024-10-06 08:39:34.728528,91
2024-10-06 08:46:19.342389,93
2024-10-06 09:07:31.341661,91
2024-10-06 09:25:40.496387,74
2024-10-06 09:32:28.445962,66
2024-10-06 09:45:50.686574,49
2024-10-07 01:50:25.290548,55
2024-10-07 02:56:22.508799,71
2024-10-07 03:30:44.988813,64
2024-10-07 03:53:25.811924,62
2024-10-07 04:44:55.867347,77
2024-10-07 04:58:18.296761,75
2024-10-07 05:27:01.744230,61
2024-10-07 05:43:07.507389,61
2024-10-07 05:56:05.552068,56
2024-10-07 06:33:18.282099,61
2024-10-07 06:53:20.608547,73
2024-10-07 07:22:18.058745,75
2024-10-07 07:39:09.668662,84
2024-10-07 07:53:16.599147,99
2024-10-07 08:29:40.927062,92
2024-10-07 08:48:06.645637,84
2024-10-07 09:25:40.345203,88
2024-10-07 09:41:40.264894,99
2024-10-07 09:54:46.178694,95
2024-10-07 10:25:46.177543,77
2024-10-07 10:44:34.674505,77
2024-10-07 10:57:40.284614,69
2024-10-07 11:22:29.830171,77
2024-10-07 11:39:14.205356,84
2024-10-07 11:53:22.605801,88
2024-10-07 12:46:43.581073,83
2024-10-07 13:29:54.666704,44
2024-10-07 13:44:39.402207,34
2024-10-07 13:57:57.359420,10
2024-10-08 01:25:15.432231,51
2024-10-08 02:41:49.199287,55
2024-10-08 03:14:34.955475,83
2024-10-08 03:39:24.456617,77
2024-10-08 03:51:30.918629,74
2024-10-08 04:22:49.392675,58
2024-10-08 04:41:51.593458,72
2024-10-08 04:53:02.408158,70
2024-10-08 05:18:13.036590,65
2024-10-08 05:39:55.401889,57
2024-10-08 05:51:27.819832,56
2024-10-08 06:27:05.641006,106
2024-10-08 06:46:35.872795,95
2024-10-08 07:19:12.420879,66
2024-10-08 07:37:26.435642,84
2024-10-08 07:51:31.363847,92
2024-10-08 08:44:31.836358,137
2024-10-08 08:55:55.185630,146
2024-10-08 09:21:27.813368,90
2024-10-08 09:39:50.092094,117
2024-10-08 09:51:49.884729,114
2024-10-08 10:19:45.302762,99
2024-10-08 10:42:06.488690,93
2024-10-08 10:53:21.137763,85
2024-10-08 11:17:39.734480,87
2024-10-08 11:37:54.216285,94
2024-10-08 11:51:44.546756,98
2024-10-08 12:35:11.130209,86
2024-10-08 13:05:04.756415,75
2024-10-08 13:32:58.361355,59
2024-10-08 13:51:44.596526,27
2024-10-09 01:02:49.638577,89
2024-10-09 02:30:03.967482,79
2024-10-09 03:33:41.454795,85
2024-10-09 03:49:02.146489,76
2024-10-09 04:16:05.348026,74
2024-10-09 04:39:48.665250,89
2024-10-09 04:48:50.813919,84
2024-10-09 05:14:24.238473,90
2024-10-09 05:33:24.373261,83
2024-10-09 05:48:57.642053,71
2024-10-09 06:19:30.291335,106
2024-10-09 06:44:20.361211,110
